colony,total_visits
LLOD_01,3782
LLOD_02,1439
LLOD_03,1430
LLOD_04,612
LLOD_05,4437
LLOD_06,1991
LLOD_07,1033
LLOD_09,3713
LLOD_10,222
LLOD_11,8087
LLOD_12,1889
LLOD_13,2066
LLOD_14,1401
LLOD_15,12021
MSTO_28,3596
MSTO_29,4935
SPRA_03,37968
SPRA_08,102
SPRA_34,306
SPRA_35,5042
SPRA_38,8169
SPRA_39,194
SPRA_40,8836
